id,city,neighbourhood,address,coordinates,latitude,longitude,name,link,new,logo,for_kids,Народни танци,Танци,Скуош за деца,Ски писта,Денс степ аеробика,HIIT&amp;Run,Хатха йога,Смесени бойни изкуства,Самбо за деца,Тонификация,Боди пъмп,Аеро джъмпс,Динамична йога,Пауър плейт,Solo jazz,Модерен балет и мюзикъл,Хокей за деца,Кънки на лед,Combat,Степ денс,Финладска сауна,Set my body,Step Workout,Parkour,Тай-чи,Steel training,HIIT,Лейди стайл,Муай тай за деца,Тенис на открит корт,Афро танци,6 - Directions,Conditioning,Степ аеробика за деца,Combo Workout,Кудо,Бидейки енергия,Солна терапия,Стена за катерене за деца,Хеви вайбс,Вдигане на тежести,Самба,Jazz funk,Водна рехабилитация,Макулеле,Йога рейки,Възстановителна йога,Йога трета възраст,Съвременен танц,Антицелулитна гимнастика,Balates,Терапевтична йога,Денс боди слим,Кондиционна тренировка за деца,Бачата,Lindy hop,Тай-дзи,Боди балет,K-pop,Stronger,Кунг фу за деца,Дихателни практики и медитация,Freestyler,Модерен балет за деца,Скуош,Трайбъл фюжън,Фиг. Пързаляне за деца,Каланетика за деца,Самбо,Обръч,Хата йога,Body jump,Fat burning row,Бокс,Ски писта за деца,Въздушна йога за деца,Хокей,Спортно катерене за деца,Фиг. Пързаляне,Ти-Тап,Каяк тренировка,Йога,Кудуро,Re/burn,Акробатичен рокендрол,Суинг танци,MTV денс за деца,Бугалу,Зумба,Бразилско джу джицу,Канго джъмпс за деца,К-поп,Айенгар йога,Голф,Боди атак,Колоездене,Кундалини йога,Аеробика за деца,Енергизираща йога,Гимнастика,Йога сандип,Йога за деца,Спортни танци,Primitive functional contemporary movement,Боксова зала,Аеробика,Интервална йога,Фет лос боксинг,Ски на закрито,Fit club,Степ бърнинг,Sliders Core Training,Инсенети,Гръцки танци,Босу,Fat Fight,Мамбо,Екстрийм трейнинг,Кикбокс,Комбинирана гимнастика,Брейк,Дамски фитнес,Pole Fit,Стийл тоник,Проблемни зони,Шейп сешън,Туърк,Power dance,Табата,Ци Гун,Пауър степ,Кръгова тренировка,Солна сауна,Темпо,Драгън йога,Кардио боксинг,Танци,Зимни спортове за деца,Стрелба с лък за деца,Йога за начинаещи,Таекуон-до за деца,Йога за всички,Gymstick,Салса LA style,Стандартни танци,Водна аеробика за бебета,CSI,Такфит,Рефлексотерапевтична йога,Ракетни спортове за деца,Total Body,Zumba fitness,Салса NY style,Кондиционна тренировка,Въздушна йога,Денс фитнес,Крос съркъл,Капоейра,Ескрима,Пауър фит,Кравфит,Fit &amp; Fun For Kids,Tap out,Тае-бо,Ски на закрито за деца,Dynamic aerobic,Бокс за жени,Денс фитнес за деца,Трамплини,Спининг,Dance mix,Танго,Solo Charleston,Табата за деца,Тибетска гимнастика,Parkour за деца,Бългериън бег,Джудо,Джаз фънк за деца,Въжена градина,Дао йога,Конна езда за деца,Морнинг йога,Аеро бокс,Народни танци за деца,Аржентинско танго,Обедна йога,Боди степ,Хип хоп Lady style за деца,Аеро йога,Тибетска йога,Голф за деца,Табалатес,Supreme shape,Тенис на маса за деца,Съвременен танц за деца,Dance hall,Reggaeton,Ирландски танци за деца,Кунг фу,Уейкбординг,Шейпинг пилатес,Контемпорари,Електрофитнес кардио тренировка,Сауна,Канго джъмпс за ученици и студенти,Зимни спортве,Аеробни занимания,Предизвикателството,Интегрална йога,Йога Нидра,Крос-Функционални Тренировки,Lastic Workout,Фит джъмпинг,Boogie woogie,Бягане,Ча-ча,Стрийт денс,Пийо,Пауър йога,Хип-хоп за деца,NY style,Трамплини за деца,Народни танци – майки с бебета,Плажен тенис,Техника вдигане на тежести,Боди фит йога,ОФП West Gym,Водна гимнастика,Tанцова медитация,Рехабилитационна гимнастика,Виняса йога,Йога и медитация,Функционална аеробика,Обучение по плуване за деца,Боди фит,Пауър стреч,Народни танци,Цялостна кондиция на тялото,Функционална тренировка,Таекуон-до,Кросфит за деца,Мини голф,Комбинирана гимнастика за деца,Солна стая,Зук,Спортно катерене,Винг чун,Самозащита за деца,Инфраред сауна,Уелнес пилатес,Фехтовка за деца,High heels,Jazz Modern,Воали,Be fit,Зона за релакс,Боулинг за деца,Салса,Боди скълп,Модерни танци,Боди уърк,Freerun,Хип-хоп,Комбинирана аеробика,Виняса флоу йога,Стрийт денс за деца,Джу джицу,Дълбока релаксация,Kids,Палцова техника деца,Степ боди уърк,Тотал боди уъркшоп,Kардио балет,Аква аеробика за деца,Йога терапия,Ирландски танци,Стречинг,Кросфит,Pump and punch,Семба,Джудо за деца,Latin Energy,Хатха виняса йога,Mix Fit,Джаз балет,Въжена градина за деца,Ин йога,RossFit,Латино танци за деца,Плуване за деца,Гет фит трейнинг,KombatXtreme,Morning Circle,Въздушна акробатика за деца,Fit and breath,PRO Condition,Кикбокс за деца,Guging jumping fitness,Row fitness,Модерни танци за деца,Group fight,Тенис на закрит корт,Плуване,Капоейра за деца,Танци за мама и бебе,Джаз фънк,Dancelo Dance Fitness,Кайопи,Водни спортове,Exotic Pole Dance,Конна езда,Кардио степ,Боди майнд енерджи флоу,H.E.A.T.,Intensity,Body ballet,Духовни практики,Парна баня,Шейпинг,Фламенко,Боди баланс,Денс аеробика,Fit Boxing,Пилатес за деца,Ащанга йога,LA style,Zumba Toning,Ветроходство за деца,Сноуборд на закрито за деца,Super jump - тренировка с батути,Руски танци,Акро йога,KayakPro training,Дансело зумба,Боди дизайн,Фехтовка,Grind,Детето чудо,Боди шейпинг,Комбо Тае-бо,Йогалатес за деца,Бадминтон за деца,Power stretching,Аква аеробика,Strong body,Fit and slim body,Тапаут,Водни спортове за деца,Шах за деца,Брейк за деца,Freerun за деца,Кардио фит,Тенис на открит корт за деца,Степ аеробика,Салса за деца,Аеробни занимания за деца,Ракетни спортове,Body Transformer,Йога през бременността,Балкански танци,Steel jump,Класически балет,Бънджи за деца,Граплинг,Contemporary Pole Dance,Бадминтон,Солна сауна за деца,Каяк тренировка за деца,Билкова сауна,Винг чун кунг фу,Йога за напреднали,Боди балет за деца,Въздушна акробатика,Бойни изкуства за деца,Бойни изкуства,Re/shape,Боди арт трейнинг,Айкидо,Солна стая за деца,Бърн пилатес,Канго джъмпс,Стречинг йога,Strip Plastic,Be balanced,Йогалатес,Попинг за деца,Pump Up,Boot camp,Водни ски,Йога за юноши,Класическа йога,MTV денс,Кизомба,Сноуборд на закрито,ОФП,Гимнастика за бременни,Оздравителна йога,Салса Cuban,Фет бърнинг йога,Лека атлетика,Акваспининг,F.I.T,Латино танци,Сакрална архитектура на тялото,Боди фит за деца,Сутрешна йога,Контактна импровизация,Пилоксинг,Pilates Flow,Акробатика за деца,Пилатес,Групова тренировка по плуване,Бразилско джу джицу за деца,Лека атлетика за деца,Health and breath,Ободряваща йога,Кардио комбат фитнес,Body flow,Mega burning,Модерен балет,Спортни танци за деца,Fit Dancing,Handstand,Фет лос аеробика,Ориенталски танци,Суинг за деца,Бели денс,Strong,Санариум,Ориенталски танци за деца,Мобилност,Вибромасажна тренировка,Go go dance,Aero Gym Kids,Supreme Xtreme,Тенис на маса,Айкидо за деца,Функционална Виняса йога,Body board,Jumping fitness,Аерофит йога,Термална зона,Групова тренировка електрофитнес,Wake Up,Push and pull,Тае-бо Инсенети,Пюр енерджи,HIIT TRX,Падел,Спа,Фитнес йога,Мосса файт,Стрелба с лък,Плуване за деца групово занимание,Лечебна гимнастика,Румба,Боди бар,Cuban salsa,Крав мага,Каланетика,Body strong,Латино кардио,Йога за отслабване,Бални танци,Художествена гимнастика за деца,Steel combat,Rueda de Casino,Борба,Изправителна гимнастика за деца,Barre Fit,Fit kids,Boogie woogie за деца,Боди формър,Танци за деца,Strong by zumba,Медитация,Суинг,Релакс йога,Хот йога,Тенис на закрит корт за деца,Батукада,Aerodance,Турбо микс,Муай тай,Плуване за бебета,Фитнес,Кънки на лед за деца,Карате за деца,Тенис за деца,Терапевтична йога за деца,Йога медитация,Тае-бо за деца,Шакти йога,Класически балет за деца,Шивананда йога,Кардио денс степ,Рага денс,Caveman training,Солна терапия за деца,Индийски танци,Интервална тренировка,Зумба Тонинг,Попинг,Athlete build,Мини Голф за деца,Бели денс фитнес,Бокс за деца,Уакинг,Бойна зала,Pole Dance,Фитнес пол денс,Меренге,Зумба за деца,Карате,Боулинг,Йога за мама и бебе,Vogue,Ветроходство,Dance workout,Фет бърнинг,Cuban Son,Фит бол,Спортни стоки,Екипировка,Индивидуални тренировки,Процедури,Треньор,Спортни занимания,Сауна,Масаж,Солариум,Индивидуални програми,Солна стая,Хранителни добавки
4829,Ямбол,,ул. Търговска 35,"42.481879, 26.512693",42.481879,26.512693,Impulse Fitness Centre,https://benefitsystems.bg/location/impulse-fitness-centre/,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
4823,Ямбол,,ул. Д-р Брънков 1,"42.481009, 26.503721",42.481009,26.503721,Fitness Margarita,https://benefitsystems.bg/location/fitness-margarita/,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,
4819,София,Младост,ул. Димитър Доспевски 9,"42.652247, 23.377000",42.652247,23.377,"Танцово студио ""Мушмула""",https://benefitsystems.bg/location/tantsovo-studio-mushmula/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/Mushmula-1.jpg,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,София,Младост,"ул. Св. Киприян, Блок 254","42.648028, 23.370083",42.648028,23.370083,Зала за танци и спорт „Сборенка“,https://benefitsystems.bg/location/zala-za-tantsi-i-sport-sborenka/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/slider_image_Sborenka01.jpg,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
4777,Ямбол,,ул. Иван Вазов 6,"42.482546, 26.50523",42.482546,26.50523,Fitness Olympia,https://benefitsystems.bg/location/gt-fitness/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/Fitness-Olympia.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,София,Левски,"бул. Владимир Вазов 39, ет. 4","42.709978, 23.376946",42.709978,23.376946,Just 4 Dance Studio,https://benefitsystems.bg/location/just-4-dance-studio/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/Just4Dance1.jpg,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
4755,Лом,,пл. Нечаев 1,"43.831963, 23.232517",43.831963,23.232517,"Фитнес зала ""Трансимпекс""",https://benefitsystems.bg/location/fitnes-zala-transimpeks/,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,Гоце Делчев,,ул. Търговска 41,"41.570791, 23.722867",41.570791,23.722867,Спортен клуб за жени „Жанет”,https://benefitsystems.bg/location/sporten-klub-za-zheni-zhanet/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/4-1024x768.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
4729,Пловдив,,ул. Свети Валентин 3,"42.136894, 24.695743",42.136894,24.695743,Landmark Creek Hotel & Spa,https://benefitsystems.bg/location/landmark-creek-hotel-spa/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/Landmark_2-1024x481.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
4726,Пловдив,,ул. Гладстон 15,"42.141939, 24.742987",42.141939,24.742987,Dance Station,https://benefitsystems.bg/location/dance-station-hip-hop-mtv-dens-zumba-kango-dzhamps-la/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/slider_image_DanceStation01-1024x367.jpg,FALSE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4717,Плевен,,"ул. Дойран 77, Военен клуб Плевен","43.406732, 24.617560",43.406732,24.61756,"Клуб ""Северняците""",https://benefitsystems.bg/location/folkloren-ansambal-severnyatsi/,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,Плевен,,"Мол Панорама, ниво 2","43.419742, 24.612980",43.419742,24.61298,Stix,https://benefitsystems.bg/location/stix/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/09/slider_image_Stix02-1024x576.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,
4707,София,Лозенец,ул. Димитър Хаджикоцев 44,"42.675877, 23.316438",42.675877,23.316438,Гайтани - 139 ОУ Захарий Круша,https://benefitsystems.bg/location/gaytani-6/,FALSE,https://benefitsystems.bg/wp-content/uploads/2016/07/gaitani_-5-1024x322.jpg,FALSE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
